央视频道,#genre#
CCTV-15音乐,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225785/1.m3u8
CCTV-16奥林匹克,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8
CCTV-17农业农村,https://cntv.sbs/tv?auth=2310201855&id=cctv17


CCTV-1综合,https://cntv.sbs/tv?auth=2310201855&id=cctv1
CCTV-2财经,https://cntv.sbs/tv?auth=2310201855&id=cctv2
CCTV-3综艺,https://cntv.sbs/tv?auth=2310201855&id=cctv3
CCTV-4中文国际,https://cntv.sbs/tv?auth=2310201855&id=cctv4
CCTV-5体育,https://cntv.sbs/tv?auth=2310201855&id=cctv5
CCTV-5+体育赛事,https://cntv.sbs/tv?auth=2310201855&id=cctv5p
CCTV-6电影,https://cntv.sbs/tv?auth=2310201855&id=cctv6
CCTV-7国防军事,https://cntv.sbs/tv?auth=2310201855&id=cctv7
CCTV-8电视剧,https://cntv.sbs/tv?auth=2310201855&id=cctv8
CCTV-9纪录,https://cntv.sbs/tv?auth=2310201855&id=cctv9
CCTV-10科教,https://cntv.sbs/tv?auth=2310201855&id=cctv10
CCTV-11戏曲,https://cntv.sbs/tv?auth=2310201855&id=cctv11
CCTV-12社会与法,https://cntv.sbs/tv?auth=2310201855&id=cctv12
CCTV-13新闻,https://cntv.sbs/tv?auth=2310201855&id=cctv13
CCTV-14少儿,https://cntv.sbs/tv?auth=2310201855&id=cctv14
CCTV-15音乐,https://cntv.sbs/tv?auth=2310201855&id=cctv15
CCTV-16奥林匹克,https://cntv.sbs/tv?auth=2310201855&id=cctv16
CCTV-17农业农村,https://cntv.sbs/tv?auth=2310201855&id=cctv17


卫视频道,#genre#
浙江卫视,http://125.210.152.19:9120/live/hzgq-zjwsgq-h264.m3u8
湖南卫视,http://125.210.152.19:9120/live/hzgq-hnwsgq-h264.m3u8
江苏卫视,http://125.210.152.19:9120/live/hzgq-jswsgq-h264.m3u8
北京卫视,http://125.210.152.19:9120/live/hzgq-bjgqws-h264.m3u8
东方卫视,http://125.210.152.19:9120/live/hzgq-dftvgq-h264.m3u8
广东卫视,http://125.210.152.19:9120/live/hzgq-gdwsgq-h264.m3u8
河南卫视,http://125.210.152.19:9120/live/hzgq-henanwsgq-h264.m3u8
河北卫视,http://125.210.152.19:9120/live/hzgq-hbwsgq1-h264.m3u8
安徽卫视,http://125.210.152.19:9120/live/hzgq-ahwsgq-h264.m3u8
湖北卫视,http://125.210.152.19:9120/live/hzgq-hbwsgq-h264.m3u8
江西卫视,http://125.210.152.19:9120/live/hzgq-jxwsgq-h264.m3u8
山东卫视,http://125.210.152.19:9120/live/hzgq-sdwsgq-h264.m3u8
深圳卫视,http://125.210.152.19:9120/live/hzgq-szwsgq-h264.m3u8
天津卫视,http://125.210.152.19:9120/live/hzgq-tjwsgq-h264.m3u8
云南卫视,http://125.210.152.19:9120/live/hzgq-ynwsgq-h264.m3u8
重庆卫视,http://125.210.152.19:9120/live/hzgq-cqwsgq-h264.m3u8
吉林卫视,http://125.210.152.19:9120/live/hzgq-jlwsgq-h264.m3u8
黑龙江卫视,http://125.210.152.19:9120/live/hzgq-hljwsgq-h264.m3u8
辽宁卫视,http://125.210.152.19:9120/live/hzgq-lnwsgq-h264.m3u8
北京卫视,http://222.71.90.218:8888/newlive/live/hls/18/live.m3u8
东方卫视,http://222.71.90.218:8888/newlive/live/hls/19/live.m3u8
浙江卫视,http://222.71.90.218:8888/newlive/live/hls/20/live.m3u8
江苏卫视,http://222.71.90.218:8888/newlive/live/hls/21/live.m3u8
湖南卫视,http://222.71.90.218:8888/newlive/live/hls/22/live.m3u8
广东卫视,http://222.71.90.218:8888/newlive/live/hls/23/live.m3u8
深圳卫视,http://222.71.90.218:8888/newlive/live/hls/24/live.m3u8
黑龙江卫视,http://222.71.90.218:8888/newlive/live/hls/25/live.m3u8
山东卫视,http://222.71.90.218:8888/newlive/live/hls/26/live.m3u8
湖北卫视,http://222.71.90.218:8888/newlive/live/hls/27/live.m3u8
安徽卫视,http://222.71.90.218:8888/newlive/live/hls/28/live.m3u8
东南卫视,http://222.71.90.218:8888/newlive/live/hls/29/live.m3u8
江西卫视,http://222.71.90.218:8888/newlive/live/hls/30/live.m3u8
辽宁卫视,http://222.71.90.218:8888/newlive/live/hls/31/live.m3u8
天津卫视,http://222.71.90.218:8888/newlive/live/hls/32/live.m3u8
云南卫视,http://222.71.90.218:8888/newlive/live/hls/39/live.m3u8
广西卫视,http://222.71.90.218:8888/newlive/live/hls/40/live.m3u8
吉林卫视,http://222.71.90.218:8888/newlive/live/hls/41/live.m3u8
宁夏卫视,http://222.71.90.218:8888/newlive/live/hls/42/live.m3u8
青海卫视,http://222.71.90.218:8888/newlive/live/hls/43/live.m3u8
西藏卫视,http://222.71.90.218:8888/newlive/live/hls/44/live.m3u8
陕西卫视,http://222.71.90.218:8888/newlive/live/hls/45/live.m3u8
内蒙古卫视,http://222.71.90.218:8888/newlive/live/hls/46/live.m3u8
新疆卫视,http://222.71.90.218:8888/newlive/live/hls/47/live.m3u8
北京卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8?
河北卫视,http://event.pull.hebtv.com/jishi/weishipindao.m3u8
河南卫视,http://media.hndyjyfw.gov.cn/live/jz-hnweishi/live.m3u8
海南卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8?
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8
南方卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8?
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8
农林卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8?
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
黑龙江卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel13/1080p.m3u8
西藏卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
大湾区卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
延边卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8
兵团卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8
农林卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
江苏卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8?
深圳卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8?
北京卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8?
海南卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8?
南方卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8?
黑龙江卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
西藏卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
延边卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8
兵团卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8
农林卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8
江苏卫视,http://wabc.ml/sxg.php?id=jswsH265_4000
北京卫视,http://wabc.ml/sxg.php?id=bjwsH265_4000
东方卫视,http://wabc.ml/sxg.php?id=dfwsH265_4000
湖南卫视,http://wabc.ml/sxg.php?id=hnwsH265_4000
浙江卫视,http://wabc.ml/sxg.php?id=zjwsH265_4000
广东卫视,http://wabc.ml/sxg.php?id=gdwsH265_4000
江西卫视,http://wabc.ml/sxg.php?id=jxwsH265_4000
湖北卫视,http://wabc.ml/sxg.php?id=hbwsH265_4000
重庆卫视,http://wabc.ml/sxg.php?id=cqwsH265_4000
安徽卫视,http://wabc.ml/sxg.php?id=ahwsH265_4000
东南卫视,http://wabc.ml/sxg.php?id=dnwsfjwsH265_4000
山东卫视,http://wabc.ml/sxg.php?id=sdwsH265_4000
深圳卫视,http://wabc.ml/sxg.php?id=szwsH265_4000
天津卫视,http://wabc.ml/sxg.php?id=tjwsH265_4000
贵州卫视,http://wabc.ml/sxg.php?id=gzwsH265_4000
吉林卫视,http://wabc.ml/sxg.php?id=jlwsH265_4000
黑龙江卫视,http://wabc.ml/sxg.php?id=hljwsH265_4000
四川卫视,http://wabc.ml/sxg.php?id=scwsH265_4000
甘肃卫视,http://wabc.ml/sxg.php?id=gsws_4000
云南卫视,http://wabc.ml/sxg.php?id=ynws_4000
广西卫视,http://wabc.ml/sxg.php?id=gxws_4000
河南卫视,http://wabc.ml/sxg.php?id=hnws35_4000
陕西卫视,http://wabc.ml/sxg.php?id=sxws_4000
山西卫视,http://wabc.ml/sxg.php?id=sxws42_4000
内蒙古卫视,http://wabc.ml/sxg.php?id=nmgws_4000

其它频道,#genre#
看天下精选,https://cntv.sbs/tv?auth=2310201855&id=ktxjx
华语影院,https://cntv.sbs/tv?auth=2310201855&id=hyyy
电竞天堂,https://cntv.sbs/tv?auth=2310201855&id=djtt
青春动漫,https://cntv.sbs/tv?auth=2310201855&id=qcdm
星光影院,https://cntv.sbs/tv?auth=2310201855&id=xgyy
谍战剧场,https://cntv.sbs/tv?auth=2310201855&id=dzjc
全球大片,https://cntv.sbs/tv?auth=2310201855&id=qqdp
热门剧场,https://cntv.sbs/tv?auth=2310201855&id=rmjc
热门综艺,https://cntv.sbs/tv?auth=2310201855&id=rmzy
戏曲精选,https://cntv.sbs/tv?auth=2310201855&id=xqjx
健康养生,https://cntv.sbs/tv?auth=2310201855&id=jkys
百变课堂,https://cntv.sbs/tv?auth=2310201855&id=bbkt
宝宝动画,https://cntv.sbs/tv?auth=2310201855&id=bbdh
百视通体育1,https://cntv.sbs/tv?auth=2310201855&id=sport1
百视通体育2,https://cntv.sbs/tv?auth=2310201855&id=sport2
百视通体育3,https://cntv.sbs/tv?auth=2310201855&id=sport3
百视通体育4,https://cntv.sbs/tv?auth=2310201855&id=sport4
百视通体育5,https://cntv.sbs/tv?auth=2310201855&id=sport5
百视通体育6,https://cntv.sbs/tv?auth=2310201855&id=sport6
百视通体育7,https://cntv.sbs/tv?auth=2310201855&id=sport7
CHC高清电影,http://hls.live.cqccn.com/__cl/cg:live/__c/chcgqdyHD/__op/default/__f/index.m3u8
CHC动作电影,http://hls.live.cqccn.com/__cl/cg:live/__c/chcdzdyHD/__op/default/__f/index.m3u8
CHC家庭影院,http://hls.live.cqccn.com/__cl/cg:live/__c/chcjtyyHD/__op/default/__f/index.m3u8
风云剧场,http://hls.live.cqccn.com/__cl/cg:live/__c/fyjcHD/__op/default/__f/index.m3u8
风云音乐,http://hls.live.cqccn.com/__cl/cg:live/__c/fyyyHD/__op/default/__f/index.m3u8
风云足球,http://hls.live.cqccn.com/__cl/cg:live/__c/fyzqHD/__op/default/__f/index.m3u8
央视台球,http://hls.live.cqccn.com/__cl/cg:live/__c/ystqHD/__op/default/__f/index.m3u8
怀旧剧场,http://hls.live.cqccn.com/__cl/cg:live/__c/hjjcHD/__op/default/__f/index.m3u8
第一剧场,http://hls.live.cqccn.com/__cl/cg:live/__c/diyijuchangHD/__op/default/__f/index.m3u8
高尔夫网球,http://hls.live.cqccn.com/__cl/cg:live/__c/golfHD/__op/default/__f/index.m3u8
文化精品,http://hls.live.cqccn.com/__cl/cg:live/__c/yswhHD/__op/default/__f/index.m3u8
兵器科技,http://hls.live.cqccn.com/__cl/cg:live/__c/bqkjHD/__op/default/__f/index.m3u8
翡翠台,https://pi.0472.org/tv/fct.php?auth=2310201855
明珠台,https://pi.0472.org/tv/mzt.php?auth=2310201855
凤凰香港台,http://php.17186.eu.org/phtv/fhxg.m3u8
澳视澳门,https://pi.0472.org/tv/asam.php?auth=2310201855
澳亚卫视,https://pi.0472.org/tv/aoya.php?auth=2310201855
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8
莲花卫视,https://cntv.sbs/tv/lhws.php



堆堆港剧,#genre#
封神榜,https://php.61073736.repl.co/huya.php?id=23749096
天地争霸美猴王,https://php.61073736.repl.co/huya.php?id=23735126
楚汉骄雄,https://php.61073736.repl.co/huya.php?id=23740156
西游记,https://php.61073736.repl.co/huya.php?id=23728660
鹿鼎记1998,https://php.61073736.repl.co/huya.php?id=23865080
法证先锋3,https://php.61073736.repl.co/huya.php?id=23863804
寻秦记,https://php.61073736.repl.co/huya.php?id=23864973
埋堆堆08,https://php.61073736.repl.co/huya.php?id=23734169
神雕侠侣,https://php.61073736.repl.co/huya.php?id=23865171
洗冤录,https://php.61073736.repl.co/huya.php?id=23903130
陀枪师姐,https://php.61073736.repl.co/huya.php?id=23860039
笑傲江湖,https://php.61073736.repl.co/huya.php?id=23865142
天龙八部,https://php.61073736.repl.co/huya.php?id=23903123
鹿鼎记1984,https://php.61073736.repl.co/huya.php?id=23734183
使徒行者,https://php.61073736.repl.co/huya.php?id=23734256
埋堆堆16,https://php.61073736.repl.co/huya.php?id=23903183
扫黄先锋,https://php.61073736.repl.co/huya.php?id=23903196
埋堆堆18,https://php.61073736.repl.co/huya.php?id=23829543
大唐双龙传,https://php.61073736.repl.co/huya.php?id=23728674
金枝欲孽,https://php.61073736.repl.co/huya.php?id=23865036
创世纪,https://php.61073736.repl.co/huya.php?id=23749083
埋堆堆22,https://php.61073736.repl.co/huya.php?id=23865164
埋堆堆23,https://php.61073736.repl.co/huya.php?id=23863818
埋堆堆24,https://php.61073736.repl.co/huya.php?id=23865058
埋堆堆25,https://php.61073736.repl.co/huya.php?id=23860049
倚天屠龙记,https://php.61073736.repl.co/huya.php?id=23734246
大时代,https://php.61073736.repl.co/huya.php?id=23865161
埋堆堆28,https://php.61073736.repl.co/huya.php?id=23746486
埋堆堆29,https://php.61073736.repl.co/huya.php?id=23829447
埋堆堆30,https://php.61073736.repl.co/huya.php?id=23863778
埋堆堆31,https://php.61073736.repl.co/huya.php?id=23734176
埋堆堆32,https://php.61073736.repl.co/huya.php?id=23863796
埋堆堆33,https://php.61073736.repl.co/huya.php?id=23734211
埋堆堆34,https://php.61073736.repl.co/huya.php?id=23865179
埋堆堆35,https://php.61073736.repl.co/huya.php?id=23749068
埋堆堆36,https://php.61073736.repl.co/huya.php?id=23863787
埋堆堆37,https://php.61073736.repl.co/huya.php?id=23824164
