央视频道,#genre#
CCTV-15音乐,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225785/1.m3u8
CCTV-16奥林匹克,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8
CCTV-17农业农村,https://cntv.sbs/tv?auth=2310201855&id=cctv17


CCTV-1综合,https://cntv.sbs/tv?auth=2310201855&id=cctv1
CCTV-2财经,https://cntv.sbs/tv?auth=2310201855&id=cctv2
CCTV-3综艺,https://cntv.sbs/tv?auth=2310201855&id=cctv3
CCTV-4中文国际,https://cntv.sbs/tv?auth=2310201855&id=cctv4
CCTV-5体育,https://cntv.sbs/tv?auth=2310201855&id=cctv5
CCTV-5+体育赛事,https://cntv.sbs/tv?auth=2310201855&id=cctv5p
CCTV-6电影,https://cntv.sbs/tv?auth=2310201855&id=cctv6
CCTV-7国防军事,https://cntv.sbs/tv?auth=2310201855&id=cctv7
CCTV-8电视剧,https://cntv.sbs/tv?auth=2310201855&id=cctv8
CCTV-9纪录,https://cntv.sbs/tv?auth=2310201855&id=cctv9
CCTV-10科教,https://cntv.sbs/tv?auth=2310201855&id=cctv10
CCTV-11戏曲,https://cntv.sbs/tv?auth=2310201855&id=cctv11
CCTV-12社会与法,https://cntv.sbs/tv?auth=2310201855&id=cctv12
CCTV-13新闻,https://cntv.sbs/tv?auth=2310201855&id=cctv13
CCTV-14少儿,https://cntv.sbs/tv?auth=2310201855&id=cctv14
CCTV-15音乐,https://cntv.sbs/tv?auth=2310201855&id=cctv15
CCTV-16奥林匹克,https://cntv.sbs/tv?auth=2310201855&id=cctv16
CCTV-17农业农村,https://cntv.sbs/tv?auth=2310201855&id=cctv17


卫视频道,#genre#
湖南卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001026/index.m3u8?
浙江卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001023/index.m3u8?
东方卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001013/index.m3u8?
江苏卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001033/index.m3u8?
北京卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001029/index.m3u8?
深圳卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001030/index.m3u8?
山东卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001028/index.m3u8?
广东卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001032/index.m3u8?
大湾区卫视,http://live.cooltv.top/tv/gd.php?id=nfws
安徽卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001037/index.m3u8?
东南卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001201/index.m3u8?
山西卫视,http://live.cooltv.top/tv/tide.php?id=sxiws2
天津卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001036/index.m3u8?
重庆卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001129/index.m3u8?
湖北卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001027/index.m3u8?
四川卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225487/index.m3u8?fmt=ts2hls
河南卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001222/index.m3u8?
陕西卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001067/index.m3u8?
吉林卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001225/index.m3u8?
云南卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001223/index.m3u8?
广西卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001224/index.m3u8?
江西卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001034/index.m3u8?
辽宁卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000367/index.m3u8?
黑龙江卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001031/index.m3u8?
河北卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001229/index.m3u8?
海南卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001183/index.m3u8?
青海卫视,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000000090000000215609/index.m3u8
贵州卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001184/index.m3u8?
西藏卫视,http://live.cooltv.top/tv/xztv.php?id=0
甘肃卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001298/index.m3u8?
新疆卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001065/index.m3u8?
内蒙古卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001068/index.m3u8?
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS
海峡卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227198/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
兵团卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001066/index.m3u8?
厦门卫视,http://live.cooltv.top/tv/aishang.php?id=xmws

其它频道,#genre#
看天下精选,https://cntv.sbs/tv?auth=2310201855&id=ktxjx
华语影院,https://cntv.sbs/tv?auth=2310201855&id=hyyy
电竞天堂,https://cntv.sbs/tv?auth=2310201855&id=djtt
青春动漫,https://cntv.sbs/tv?auth=2310201855&id=qcdm
星光影院,https://cntv.sbs/tv?auth=2310201855&id=xgyy
谍战剧场,https://cntv.sbs/tv?auth=2310201855&id=dzjc
全球大片,https://cntv.sbs/tv?auth=2310201855&id=qqdp
热门剧场,https://cntv.sbs/tv?auth=2310201855&id=rmjc
热门综艺,https://cntv.sbs/tv?auth=2310201855&id=rmzy
戏曲精选,https://cntv.sbs/tv?auth=2310201855&id=xqjx
健康养生,https://cntv.sbs/tv?auth=2310201855&id=jkys
百变课堂,https://cntv.sbs/tv?auth=2310201855&id=bbkt
宝宝动画,https://cntv.sbs/tv?auth=2310201855&id=bbdh
百视通体育1,https://cntv.sbs/tv?auth=2310201855&id=sport1
百视通体育2,https://cntv.sbs/tv?auth=2310201855&id=sport2
百视通体育3,https://cntv.sbs/tv?auth=2310201855&id=sport3
百视通体育4,https://cntv.sbs/tv?auth=2310201855&id=sport4
百视通体育5,https://cntv.sbs/tv?auth=2310201855&id=sport5
百视通体育6,https://cntv.sbs/tv?auth=2310201855&id=sport6
百视通体育7,https://cntv.sbs/tv?auth=2310201855&id=sport7
CHC高清电影,http://hls.live.cqccn.com/__cl/cg:live/__c/chcgqdyHD/__op/default/__f/index.m3u8
CHC动作电影,http://hls.live.cqccn.com/__cl/cg:live/__c/chcdzdyHD/__op/default/__f/index.m3u8
CHC家庭影院,http://hls.live.cqccn.com/__cl/cg:live/__c/chcjtyyHD/__op/default/__f/index.m3u8
风云剧场,http://hls.live.cqccn.com/__cl/cg:live/__c/fyjcHD/__op/default/__f/index.m3u8
风云音乐,http://hls.live.cqccn.com/__cl/cg:live/__c/fyyyHD/__op/default/__f/index.m3u8
风云足球,http://hls.live.cqccn.com/__cl/cg:live/__c/fyzqHD/__op/default/__f/index.m3u8
央视台球,http://hls.live.cqccn.com/__cl/cg:live/__c/ystqHD/__op/default/__f/index.m3u8
怀旧剧场,http://hls.live.cqccn.com/__cl/cg:live/__c/hjjcHD/__op/default/__f/index.m3u8
第一剧场,http://hls.live.cqccn.com/__cl/cg:live/__c/diyijuchangHD/__op/default/__f/index.m3u8
高尔夫网球,http://hls.live.cqccn.com/__cl/cg:live/__c/golfHD/__op/default/__f/index.m3u8
文化精品,http://hls.live.cqccn.com/__cl/cg:live/__c/yswhHD/__op/default/__f/index.m3u8
兵器科技,http://hls.live.cqccn.com/__cl/cg:live/__c/bqkjHD/__op/default/__f/index.m3u8
翡翠台,https://pi.0472.org/tv/fct.php?auth=2310201855
明珠台,https://pi.0472.org/tv/mzt.php?auth=2310201855
凤凰香港台,http://php.17186.eu.org/phtv/fhxg.m3u8
澳视澳门,https://pi.0472.org/tv/asam.php?auth=2310201855
澳亚卫视,https://pi.0472.org/tv/aoya.php?auth=2310201855
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8
莲花卫视,https://cntv.sbs/tv/lhws.php



堆堆港剧,#genre#
封神榜,https://php.61073736.repl.co/huya.php?id=23749096
天地争霸美猴王,https://php.61073736.repl.co/huya.php?id=23735126
楚汉骄雄,https://php.61073736.repl.co/huya.php?id=23740156
西游记,https://php.61073736.repl.co/huya.php?id=23728660
鹿鼎记1998,https://php.61073736.repl.co/huya.php?id=23865080
法证先锋3,https://php.61073736.repl.co/huya.php?id=23863804
寻秦记,https://php.61073736.repl.co/huya.php?id=23864973
埋堆堆08,https://php.61073736.repl.co/huya.php?id=23734169
神雕侠侣,https://php.61073736.repl.co/huya.php?id=23865171
洗冤录,https://php.61073736.repl.co/huya.php?id=23903130
陀枪师姐,https://php.61073736.repl.co/huya.php?id=23860039
笑傲江湖,https://php.61073736.repl.co/huya.php?id=23865142
天龙八部,https://php.61073736.repl.co/huya.php?id=23903123
鹿鼎记1984,https://php.61073736.repl.co/huya.php?id=23734183
使徒行者,https://php.61073736.repl.co/huya.php?id=23734256
埋堆堆16,https://php.61073736.repl.co/huya.php?id=23903183
扫黄先锋,https://php.61073736.repl.co/huya.php?id=23903196
埋堆堆18,https://php.61073736.repl.co/huya.php?id=23829543
大唐双龙传,https://php.61073736.repl.co/huya.php?id=23728674
金枝欲孽,https://php.61073736.repl.co/huya.php?id=23865036
创世纪,https://php.61073736.repl.co/huya.php?id=23749083
埋堆堆22,https://php.61073736.repl.co/huya.php?id=23865164
埋堆堆23,https://php.61073736.repl.co/huya.php?id=23863818
埋堆堆24,https://php.61073736.repl.co/huya.php?id=23865058
埋堆堆25,https://php.61073736.repl.co/huya.php?id=23860049
倚天屠龙记,https://php.61073736.repl.co/huya.php?id=23734246
大时代,https://php.61073736.repl.co/huya.php?id=23865161
埋堆堆28,https://php.61073736.repl.co/huya.php?id=23746486
埋堆堆29,https://php.61073736.repl.co/huya.php?id=23829447
埋堆堆30,https://php.61073736.repl.co/huya.php?id=23863778
埋堆堆31,https://php.61073736.repl.co/huya.php?id=23734176
埋堆堆32,https://php.61073736.repl.co/huya.php?id=23863796
埋堆堆33,https://php.61073736.repl.co/huya.php?id=23734211
埋堆堆34,https://php.61073736.repl.co/huya.php?id=23865179
埋堆堆35,https://php.61073736.repl.co/huya.php?id=23749068
埋堆堆36,https://php.61073736.repl.co/huya.php?id=23863787
埋堆堆37,https://php.61073736.repl.co/huya.php?id=23824164
