央视频道,#genre#
北京卫视,http://171.105.39.110:6060/gitv_live/G_BEIJING-HD-265-8M/G_BEIJING-HD-265-8M.m3u8?Playtype=1&m3u8_level=2
广东卫视,http://171.105.39.110:6060/gitv_live/G_GUANGDONG-HD-265-8M/G_GUANGDONG-HD-265-8M.m3u8?Playtype=1&m3u8_level=2
广西卫视,http://171.105.39.110:6060/gitv_live/G_GUANGXI-HQ/G_GUANGXI-HQ.m3u8?Playtype=1&m3u8_level=2
吉林卫视,http://171.105.39.110:6060/gitv_live/G_JILIN-CQ/G_JILIN-CQ.m3u8?Playtype=1&m3u8_level=2
嘉佳卡通,http://171.105.39.110:6060/gitv_live/G_JIAJIA/G_JIAJIA.m3u8?Playtype=1&m3u8_level=2
江苏卫视,http://171.105.39.110:6060/gitv_live/G_JIANGSU-HD-265-8M/G_JIANGSU-HD-265-8M.m3u8?Playtype=1&m3u8_level=2
江西卫视,http://171.105.39.110:6060/gitv_live/G_JIANGXI-CQ/G_JIANGXI-CQ.m3u8?Playtype=1&m3u8_level=2
安多卫视,http://171.105.39.110:6060/gitv_live/G_ANDUO/G_ANDUO.m3u8?Playtype=1&m3u8_level=2
北京纪实,http://171.105.39.110:6060/gitv_live/G_BEIJINGJS-CQ/G_BEIJINGJS-CQ.m3u8?Playtype=1&m3u8_level=2
兵团卫视,http://171.105.39.110:6060/gitv_live/G_BINGTUAN/G_BINGTUAN.m3u8?Playtype=1&m3u8_level=2
大湾区卫视,http://171.105.39.110:6060/gitv_live/G_NANFANG/G_NANFANG.m3u8?Playtype=1&m3u8_level=2
东方卫视,http://171.105.39.110:6060/gitv_live/G_DONGFANG-HD-265-8M/G_DONGFANG-HD-265-8M.m3u8?Playtype=1&m3u8_level=2
东南卫视,http://171.105.39.110:6060/gitv_live/G_DONGNAN-HQ/G_DONGNAN-HQ.m3u8?Playtype=1&m3u8_level=2
甘肃卫视SD,http://171.105.39.110:6060/gitv_live/G_GANSU/G_GANSU.m3u8?Playtype=1&m3u8_level=2
甘肃卫视,http://171.105.39.110:6060/gitv_live/G_GANSU-HQ/G_GANSU-HQ.m3u8?Playtype=1&m3u8_level=2
贵州卫视,http://171.105.39.110:6060/gitv_live/G_GUIZHOU-CQ/G_GUIZHOU-CQ.m3u8?Playtype=1&m3u8_level=2
海南卫视,http://171.105.39.110:6060/gitv_live/G_HAINAN-HQ/G_HAINAN-HQ.m3u8?Playtype=1&m3u8_level=2
河北卫视,http://171.105.39.110:6060/gitv_live/G_HEBEI-CQ/G_HEBEI-CQ.m3u8?Playtype=1&m3u8_level=2
河南卫视,http://171.105.39.110:6060/gitv_live/G_HENAN-CQ/G_HENAN-CQ.m3u8?Playtype=1&m3u8_level=2
黑龙江卫视,http://171.105.39.110:6060/gitv_live/G_HEILONGJIANG-HD-265-8M/G_HEILONGJIANG-HD-265-8M.m3u8?Playtype=1&m3u8_level=2
湖北卫视,http://171.105.39.110:6060/gitv_live/G_HUBEI-HD-265-8M/G_HUBEI-HD-265-8M.m3u8?Playtype=1&m3u8_level=2
金鹰卡通,http://171.105.39.110:6060/gitv_live/G_JINYING/G_JINYING.m3u8?Playtype=1&m3u8_level=2
卡酷少儿,http://171.105.39.110:6060/gitv_live/G_KAKU/G_KAKU.m3u8?Playtype=1&m3u8_level=2
康巴卫视,http://171.105.39.110:6060/gitv_live/G_KANGBA/G_KANGBA.m3u8?Playtype=1&m3u8_level=2
辽宁卫视,http://171.105.39.110:6060/gitv_live/G_LIAONING-HD-265-8M/G_LIAONING-HD-265-8M.m3u8?Playtype=1&m3u8_level=2
内蒙古卫视,http://171.105.39.110:6060/gitv_live/G_NEIMENGGU/G_NEIMENGGU.m3u8?Playtype=1&m3u8_level=2
宁夏卫视,http://171.105.39.110:6060/gitv_live/G_NINGXIA/G_NINGXIA.m3u8?Playtype=1&m3u8_level=2
农林卫视,http://171.105.39.110:6060/gitv_live/G_NONGLIN/G_NONGLIN.m3u8?Playtype=1&m3u8_level=2
青海卫视,http://171.105.39.110:6060/gitv_live/G_QINGHAI/G_QINGHAI.m3u8?Playtype=1&m3u8_level=2
厦门卫视,http://171.105.39.110:6060/gitv_live/G_XIAMEN/G_XIAMEN.m3u8?Playtype=1&m3u8_level=2
山东卫视,http://171.105.39.110:6060/gitv_live/G_SHANDONG-HD-265-8M/G_SHANDONG-HD-265-8M.m3u8?Playtype=1&m3u8_level=2
山东教育卫视,http://171.105.39.110:6060/gitv_live/G_SDETV/G_SDETV.m3u8?Playtype=1&m3u8_level=2
山西卫视,http://171.105.39.110:6060/gitv_live/SXWS/SXWS.m3u8?Playtype=1&m3u8_level=2
陕西卫视,http://171.105.39.110:6060/gitv_live/G_SHANXI/G_SHANXI.m3u8?Playtype=1&m3u8_level=2
上海纪实人文,http://171.105.39.110:6060/gitv_live/G_SHANGHAIJS-HD/G_SHANGHAIJS-HD.m3u8?Playtype=1&m3u8_level=2
深圳卫视,http://171.105.39.110:6060/gitv_live/G_SHENZHEN-HD-265-8M/G_SHENZHEN-HD-265-8M.m3u8?Playtype=1&m3u8_level=2
四川卫视,http://171.105.39.110:6060/gitv_live/G_SICHUAN-CQ/G_SICHUAN-CQ.m3u8?Playtype=1&m3u8_level=2
天津卫视,http://171.105.39.110:6060/gitv_live/G_TIANJIN-HD-265-8M/G_TIANJIN-HD-265-8M.m3u8?Playtype=1&m3u8_level=2
西藏卫视,http://171.105.39.110:6060/gitv_live/G_XIZANG/G_XIZANG.m3u8?Playtype=1&m3u8_level=2
新疆卫视,http://171.105.39.110:6060/gitv_live/G_XINJIANG/G_XINJIANG.m3u8?Playtype=1&m3u8_level=2
哈哈炫动,http://171.105.39.110:6060/gitv_live/G_XUANDONG/G_XUANDONG.m3u8?Playtype=1&m3u8_level=2
延边卫视,http://171.105.39.110:6060/gitv_live/G_YANBIAN/G_YANBIAN.m3u8?Playtype=1&m3u8_level=2
优漫卡通,http://171.105.39.110:6060/gitv_live/G_YOUMAN/G_YOUMAN.m3u8?Playtype=1&m3u8_level=2
云南卫视,http://171.105.39.110:6060/gitv_live/G_YUNNAN-HQ/G_YUNNAN-HQ.m3u8?Playtype=1&m3u8_level=2
重庆卫视,http://171.105.39.110:6060/gitv_live/G_CHONGQING-CQ/G_CHONGQING-CQ.m3u8?
中华美食,http://171.105.39.110:6060/gitv_live/G_ZHONGHUAMS/G_ZHONGHUAMS.m3u8?Playtype=1&m3u8_level=2


重温经典,http://php.jdshipin.com:8880/cqyx.php?id=cwjdHD
新海南,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010090/1.m3u8
广东珠江,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/1.m3u8
北京卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/1.m3u8
湖北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010057/1.m3u8
安徽卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010041/1.m3u8
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010058/1.m3u8
东方卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010054/1.m3u8
北京卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010043/1.m3u8
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/1.m3u8
黑龙江卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010056/1.m3u8
重庆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010053/1.m3u8
江苏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010059/1.m3u8
辽宁卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010061/1.m3u8
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/1.m3u8
东南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010096/1.m3u8
深圳卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/1.m3u8
江西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010060/1.m3u8
浙江卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010070/1.m3u8
天津卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010069/1.m3u8
山东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010066/1.m3u8
贵州卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010100/1.m3u8
河北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010101/1.m3u8
四川卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010115/1.m3u8
广西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010099/1.m3u8
青海卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010111/1.m3u8
山西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010114/1.m3u8
陕西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010113/1.m3u8
河南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010071/1.m3u8
吉林卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010075/1.m3u8
内蒙古卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010109/1.m3u8
新疆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010116/1.m3u8
海南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010083/1.m3u8
宁夏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010110/1.m3u8
西藏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010123/1.m3u8
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010108/1.m3u8
CETV-1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010103/1.m3u8
CETV-2,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010104/1.m3u8
CETV-4,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010105/1.m3u8
CGTN ,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010137/1.m3u8
CGTN ,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010095/1.m3u8
海南公共,http://[2409:8087:5e00:24::1e]:6060/000000001000/460000100000000057/1.m3u8
海南少儿,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000112/1.m3u8
海南文旅,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000113/1.m3u8
海南新闻,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000111/1.m3u8
海南自贸,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000116/1.m3u8
黑莓动画,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010002/1.m3u8
古装剧场,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010004/1.m3u8
家庭剧场,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010074/1.m3u8
潮妈辣婆,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010005/1.m3u8
动作电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010003/1.m3u8
爱情喜剧,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010000/1.m3u8
东北热剧,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010021/1.m3u8
欢乐剧场,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010025/1.m3u8
哒啵赛事,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010125/1.m3u8
武搏世界,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010135/1.m3u8
精品萌宠,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010146/1.m3u8
咪咕全民热练,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010147/1.m3u8
惊悚悬疑,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010077/1.m3u8
怡伴健康,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010082/1.m3u8
军事评论,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010080/1.m3u8
精品体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010078/1.m3u8
超级体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010063/1.m3u8
超级综艺,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010062/1.m3u8
超级电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010064/1.m3u8
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010073/1.m3u8
军旅剧场,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010079/1.m3u8
电子竞技,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010084/1.m3u8
金牌综艺,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010086/1.m3u8
精品纪录,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010076/1.m3u8
精品大剧,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010072/1.m3u8
中国功夫,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010087/1.m3u8
超级电视剧,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010065/1.m3u8
哒啵赛事,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010126/1.m3u8
哒啵赛事,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010120/1.m3u8
哒啵赛事,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010124/1.m3u8
农业致富,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010085/1.m3u8
热播精选,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010121/1.m3u8
炫舞未来,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010039/1.m3u8
咪咕精彩足球,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010148/1.m3u8
优漫卡通,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010118/1.m3u8
卡酷少儿,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010081/1.m3u8
金鹰纪实,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010106/1.m3u8
嘉佳卡通,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010102/1.m3u8
金鹰卡通,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010107/1.m3u8
哈哈炫动,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010117/1.m3u8
山东教育卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010112/1.m3u8
纪实人文,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010067/1.m3u8
1905国内电影,https://live.bkpcp.top/1905.php?id=1905b
1905环球经典,https://live.bkpcp.top/1905.php?id=1905a
凤凰中文,http://43.141.130.51/cee7354084e908e7d71a99f88ecd0c61.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.flv
凤凰资讯,http://43.141.130.51/cee7354084e908e7d71a99f88ecd0c61.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.flv

湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
凤凰中文,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002275/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
凤凰资讯,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002187/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb23]:80/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8
凤凰香港,https://0472.org/hls/youzaiSB/fhhk.m3u8
凤凰中文,https://0472.org/hls/youzaiSB/fhzw.m3u8
凤凰资讯,https://0472.org/hls/youzaiSB/fhzx.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
凤凰中文,http://cdn.swes.cn:8089/udp/239.93.0.162:2192
凤凰资讯,http://cdn.swes.cn:8089/udp/239.93.0.118:2191
凤凰中文,http://cdn.swes.cn:8089/udp/239.93.1.9:2192
凤凰资讯,http://cdn.swes.cn:8089/udp/239.93.1.4:2191
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://r.jdshipin.com/qrfbg
翡翠台,http://r.jdshipin.com/GeWKr?id=fct406
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720
翡翠台,http://r.jdshipin.com/n90gt
翡翠台,http://qwas.eatuo.com:9901/tsfile/live/1013_1.m3u8
翡翠台,https://pi.0472.org/tv/fct.php?auth=231110
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://r.jdshipin.com/qrfbg
翡翠台,http://r.jdshipin.com/n90gt
翡翠台,http://lu1.cc/a/play/php/gudou.php?id=fct
翡翠台,http://sc2022.stream-link.org/tv2306.php?id=h01
翡翠台,http://xjayrf.eatuo.com:9901/tsfile/live/1004_1.m3u8
翡翠台,http://haoren.csjy.cfd/dl/haoren.php?id=6
翡翠台,http://113.117.74.10:8081/hls/67/index.m3u8





东南卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/dongnanHD/__op/default/__f/index.m3u8
东方卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/shanghaiHD/__op/default/__f/index.m3u8
云南卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/yunnanSD/__op/default/__f/index.m3u8
北京卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/beijingHD/__op/default/__f/index.m3u8
吉林卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/jilinHD/__op/default/__f/index.m3u8
四川卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/sichuanHD/__op/default/__f/index.m3u8
天津卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/tianjinHD/__op/default/__f/index.m3u8
宁夏卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/ningxia/__op/default/__f/index.m3u8
安徽卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/anhuiSD/__op/default/__f/index.m3u8
山西卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/shanxiSD/__op/default/__f/index.m3u8
广东卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/guangdongHD/__op/default/__f/index.m3u8
广西卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/guangxiHD/__op/default/__f/index.m3u8
新疆卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/xinjiangSD/__op/default/__f/index.m3u8
江苏卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/jiangsuHD/__op/default/__f/index.m3u8
江西卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/jiangxiHD/__op/default/__f/index.m3u8
河北卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/hebeiSD/__op/default/__f/index.m3u8
河南卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/henanHD/__op/default/__f/index.m3u8
浙江卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/zhejiangHD/__op/default/__f/index.m3u8
海南卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/hainanSD/__op/default/__f/index.m3u8
深圳卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/shenzhenHD/__op/default/__f/index.m3u8
湖北卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/hubeiSD/__op/default/__f/index.m3u8
湖南卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/hunanHD/__op/default/__f/index.m3u8
西藏卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/xizangSD/__op/default/__f/index.m3u8
贵州卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/guizhouHD/__op/default/__f/index.m3u8
辽宁卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/liaoningHD/__op/default/__f/index.m3u8
重庆卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/chongqingHD/__op/default/__f/index.m3u8
青海卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/qinghaiSD/__op/default/__f/index.m3u8
黑龙江卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/heilongjiangHD/__op/default/__f/index.m3u8
三沙卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/sanshaSD/__op/default/__f/index.m3u8
教育卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/sdjiaoyuSD/__op/default/__f/index.m3u8



其它频道,#genre#
CETV-1,http://cntv.lat/tv/live.php?auth=231110&id=cetv-1SD
CETV-4,http://cntv.lat/tv/live.php?auth=231110&id=cetv-4SD
早期教育,http://cntv.lat/tv/live.php?auth=231110&id=zaojiaoHD
欢笑剧场 4K,http://cntv.lat/tv/live.php?auth=231110&id=hxjc_4K
生活时尚,http://cntv.lat/tv/live.php?auth=231110&id=shenghuo
百姓健康,http://cntv.lat/tv/live.php?auth=231110&id=jiankangSD
快乐垂钓,http://cntv.lat/tv/live.php?auth=231110&id=klcdHD
都市剧场,http://cntv.lat/tv/live.php?auth=231110&id=dsjcHD
动漫秀场,http://cntv.lat/tv/live.php?auth=231110&id=dmxcHD
魅力足球,http://cntv.lat/tv/live.php?auth=231110&id=mlzqHD
求索纪录,http://cntv.lat/tv/live.php?auth=231110&id=qsjlHD
游戏风云,http://cntv.lat/tv/live.php?auth=231110&id=yxfyHD
东方财经,http://cntv.lat/tv/live.php?auth=231110&id=dfcj
证券服务,http://cntv.lat/tv/live.php?auth=231110&id=jiazheng
书画,http://cntv.lat/tv/live.php?auth=231110&id=shuhua
新动漫,http://cntv.lat/tv/live.php?auth=231110&id=dongman
国学频道,http://cntv.lat/tv/live.php?auth=231110&id=guoxue
优优宝贝,http://cntv.lat/tv/live.php?auth=231110&id=youxi
中华特产,http://cntv.lat/tv/live.php?auth=231110&id=techan
环球奇观,http://cntv.lat/tv/live.php?auth=231110&id=car
生态环境,http://cntv.lat/tv/live.php?auth=231110&id=shengtai
四海钓鱼,http://cntv.lat/tv/live.php?auth=231110&id=diaoyu
车迷,http://cntv.lat/tv/live.php?auth=231110&id=doxtv
法治天地,http://cntv.lat/tv/live.php?auth=231110&id=fazhi
金色学堂,http://cntv.lat/tv/live.php?auth=231110&id=jinse
收藏天下,http://cntv.lat/tv/live.php?auth=231110&id=soucang
财富天下,http://cntv.lat/tv/live.php?auth=231110&id=caifu
天元围棋,http://cntv.lat/tv/live.php?auth=231110&id=weiqi
先锋乒羽,http://cntv.lat/tv/live.php?auth=231110&id=xianfeng
环球旅游,http://cntv.lat/tv/live.php?auth=231110&id=huanqiulvyou
摄影频道,http://cntv.lat/tv/live.php?auth=231110&id=sheying
风云剧场,http://cntv.lat/tv/live.php?auth=231110&id=fyjcHD
第一剧场,http://cntv.lat/tv/live.php?auth=231110&id=diyijuchangHD
女性时尚,http://cntv.lat/tv/live.php?auth=231110&id=nvxing
怀旧剧场,http://cntv.lat/tv/live.php?auth=231110&id=hjjcHD
风云音乐,http://cntv.lat/tv/live.php?auth=231110&id=fyyyHD
